,hidden_feature,num_iteration,alpha,dropout,F1_score,Accuracy
0,32,4,0.2,0.2,0.834951344689192,0.8351682424545288
1,32,4,0.2,0.0,0.8893912802210985,0.8894027471542358
2,32,4,0.05,0.2,0.8235832365262901,0.8235763311386108
3,32,4,0.05,0.0,0.8902668934296469,0.8900706171989441
4,32,16,0.2,0.2,0.8211946522684604,0.8211946487426758
5,32,16,0.2,0.0,0.8898547855566679,0.8900606036186218
6,32,16,0.05,0.2,0.8207890489743609,0.8207890391349792
7,32,16,0.05,0.0,0.890358131748093,0.8903183341026306
8,32,32,0.2,0.2,0.0,0.8205819129943848
9,32,32,0.2,0.0,0.8898527169236087,0.8895882964134216
10,32,32,0.05,0.2,0.0,0.8210002183914185
11,32,32,0.05,0.0,0.8910683488528208,0.8911436796188354
12,64,4,0.2,0.2,0.8286038555682252,0.8283848762512207
13,64,4,0.2,0.0,0.8897766574529111,0.8897782564163208
14,64,4,0.05,0.2,0.822774159505638,0.8227763772010803
15,64,4,0.05,0.0,0.8907385036049049,0.8906973004341125
16,64,16,0.2,0.2,0.8210608297709511,0.821060836315155
17,64,16,0.2,0.0,0.8898600715999936,0.889960765838623
18,64,16,0.05,0.2,0.8202751253838098,0.8202751278877258
19,64,16,0.05,0.0,0.8897862968950927,0.8897539973258972
20,64,32,0.2,0.2,0.0,0.8210732936859131
21,64,32,0.2,0.0,0.8899119527245383,0.8898094892501831
22,64,32,0.05,0.2,0.0,0.8212311267852783
23,64,32,0.05,0.0,0.8898650459602764,0.8898761868476868
24,128,4,0.2,0.2,0.8311830474876626,0.8311856389045715
25,128,4,0.2,0.0,0.89005249493218,0.8896848559379578
26,128,4,0.05,0.2,0.8224898244771154,0.8224690556526184
27,128,4,0.05,0.0,0.8900298035687677,0.8899238109588623
28,128,16,0.2,0.2,0.8206721363162612,0.8206721544265747
29,128,16,0.2,0.0,0.8888063241243558,0.8887054920196533
30,128,16,0.05,0.2,0.8202071221620824,0.8202071189880371
31,128,16,0.05,0.0,0.8900441642544523,0.890028715133667
32,128,32,0.2,0.2,0.0,0.8211997747421265
33,128,32,0.2,0.0,0.8891221417251514,0.8892499208450317
34,128,32,0.05,0.2,0.0,0.8214100003242493
35,128,32,0.05,0.0,0.8907116789195192,0.890336275100708
